OBX3 Code,OBX3 Code System
108-1,LN
109-9,LN
11502-2,LN
12-5,LN
13-3,LN
133-9,LN
134-7,LN
141-2,LN
142-0,LN
15378-3,LN
18482-0,LN
185-9,LN
186-7,LN
18924-1,LN
19156-9,LN
20396-8,LN
205-5,LN
206-3,LN
21367-8,LN
21612-7,LN
225-3,LN
226-1,LN
24-0,LN
249-3,LN
25452-4,LN
25653-7,LN
267-5,LN
268-3,LN
279-0,LN
280-8,LN
29553-5,LN
30525-0,LN
31037-5,LN
31041-7,LN
31043-3,LN
32-3,LN
32379-0,LN
33-1,LN
33333-6,LN
335-0,LN
336-8,LN
35659-2,LN
35769-9,LN
35770-7,LN
35774-9,LN
35775-6,LN
35799-6,LN
35800-2,LN
35801-0,LN
35809-3,LN
35810-1,LN
35832-5,LN
35863-0,LN
36-4,LN
412-7,LN
413-5,LN
41671-9,LN
41852-5,LN
420-0,LN
421-8,LN
42352-5,LN
42354-1,LN
42355-8,LN
42356-6,LN
43409-2,LN
44-8,LN
45-5,LN
45187-2,LN
496-0,LN
49617-4,LN
504-1,LN
505-8,LN
508-2,LN
509-0,LN
516-5,LN
517-3,LN
53812-4,LN
54176-3,LN
54187-0,LN
55343-8,LN
555-3,LN
56031-8,LN
58711-3,LN
62237-3,LN
6644-9,LN
6652-2,LN
6653-0,LN
6932-8,LN
6975-7,LN
6978-1,LN
6980-7,LN
698-1,LN
6982-3,LN
6985-6,LN
6987-2,LN
6989-8,LN
6995-5,LN
6998-9,LN
7002-9,LN
7008-6,LN
7016-9,LN
7019-3,LN
7026-8,LN
7029-2,LN
7032-6,LN
7044-1,LN
7054-0,LN
7055-7,LN
7057-3,LN
72893-1,LN
73624-9,LN
73625-6,LN
73647-0,LN
73648-8,LN
73982-1,LN
76346-6,LN
76691-5,LN
77202-0,LN
77981-9,LN
80-2,LN
81658-7,LN
82314-6,LN
8272-7,LN
85381-2,LN
85427-3,LN
85498-4,LN
85499-2,LN
85500-7,LN
85501-5,LN
85503-1,LN
85824-1,LN
85825-8,LN
85826-6,LN
85828-2,LN
85830-8,LN
85930-6,LN
86220-1,LN
86221-9,LN
86930-5,LN
87620-1,LN
87734-0,LN
87735-7,LN
89264-6,LN
90002-7,LN
90003-5,LN
90980-4,LN
PLT2069,PLT
PLT2114,PLT
PLT2201,PLT
PLT2202,PLT
PLT2236,PLT
PLT2237,PLT
PLT2238,PLT
PLT2239,PLT
PLT2240,PLT
PLT2241,PLT
PLT2242,PLT
PLT2251,PLT
PLT2260,PLT
PLT555,PLT
PLT603,PLT
PLT604,PLT
PLT605,PLT
PLT608,PLT
PLT609,PLT
PLT610,PLT
PLT622,PLT
PLT623,PLT
PLT624,PLT
PLT625,PLT
PLT626,PLT
PLT627,PLT
PLT628,PLT
PLT630,PLT
PLT631,PLT
PLT632,PLT
PLT633,PLT
PLT638,PLT
PLT639,PLT
PLT641,PLT
PLT642,PLT
PLT643,PLT
PLT644,PLT
PLT645,PLT
PLT655,PLT
PLT656,PLT
PLT664,PLT
PLT665,PLT
PLT666,PLT
PLT667,PLT
PLT668,PLT
PLT669,PLT
PLT670,PLT
PLT671,PLT
PLT672,PLT
PLT673,PLT
PLT674,PLT
PLT675,PLT
PLT676,PLT
PLT677,PLT
PLT678,PLT
PLT679,PLT
PLT680,PLT
PLT681,PLT
PLT682,PLT
PLT683,PLT
PLT684,PLT
PLT685,PLT
PLT687,PLT
PLT688,PLT
PLT689,PLT
PLT690,PLT
PLT691,PLT
PLT692,PLT
PLT693,PLT
PLT694,PLT
PLT695,PLT
PLT696,PLT
PLT697,PLT
PLT698,PLT
PLT733,PLT
21070-8,LN
55617-5,LN
6463-4,LN
42803-7,LN
7013-6,LN
54185-4,LN
93701-1,LN
86714-3,LN
PLT2385,PLT
PLT2386,PLT
PLT2387,PLT
PLT2388,PLT
PLT2389,PLT
PLT2390,PLT
