Value Set Name,Code,CodeSystem
ARLN microorganism,426886009,SCT
ARLN microorganism,426894002,SCT
ARLN microorganism,426895001,SCT
ARLN microorganism,426905007,SCT
ARLN microorganism,426906008,SCT
ARLN microorganism,426909001,SCT
ARLN microorganism,426916000,SCT
ARLN microorganism,426920001,SCT
ARLN microorganism,426923004,SCT
ARLN microorganism,426935000,SCT
ARLN microorganism,426939006,SCT
ARLN microorganism,426942000,SCT
ARLN microorganism,426946002,SCT
ARLN microorganism,426951008,SCT
ARLN microorganism,426967002,SCT
ARLN microorganism,426973001,SCT
ARLN microorganism,426985009,SCT
ARLN microorganism,426994003,SCT
ARLN microorganism,427000006,SCT
ARLN microorganism,427005001,SCT
ARLN microorganism,427006000,SCT
ARLN microorganism,427007009,SCT
ARLN microorganism,427010002,SCT
ARLN microorganism,427011003,SCT
ARLN microorganism,427016008,SCT
ARLN microorganism,427018009,SCT
ARLN microorganism,427030003,SCT
ARLN microorganism,427031004,SCT
ARLN microorganism,427039002,SCT
ARLN microorganism,427041001,SCT
ARLN microorganism,427051000,SCT
ARLN microorganism,427057001,SCT
ARLN microorganism,42706008,SCT
ARLN microorganism,427062000,SCT
ARLN microorganism,427066002,SCT
ARLN microorganism,427070005,SCT
ARLN microorganism,427071009,SCT
ARLN microorganism,427078003,SCT
ARLN microorganism,427080009,SCT
ARLN microorganism,427082001,SCT
ARLN microorganism,427083006,SCT
ARLN microorganism,427088002,SCT
ARLN microorganism,42709001,SCT
ARLN microorganism,427095006,SCT
ARLN microorganism,4271000146106,SCT
ARLN microorganism,427116005,SCT
ARLN microorganism,427125004,SCT
ARLN microorganism,427126003,SCT
ARLN microorganism,427127007,SCT
ARLN microorganism,427132008,SCT
ARLN microorganism,427140002,SCT
ARLN microorganism,427142005,SCT
ARLN microorganism,427148009,SCT
ARLN microorganism,427149001,SCT
ARLN microorganism,42715001,SCT
ARLN microorganism,427152009,SCT
ARLN microorganism,427154005,SCT
ARLN microorganism,427155006,SCT
ARLN microorganism,427156007,SCT
ARLN microorganism,427157003,SCT
ARLN microorganism,427165000,SCT
ARLN microorganism,427176001,SCT
ARLN microorganism,427177005,SCT
ARLN microorganism,427183008,SCT
ARLN microorganism,427190003,SCT
ARLN microorganism,427197000,SCT
ARLN microorganism,427200004,SCT
ARLN microorganism,427204008,SCT
ARLN microorganism,427215003,SCT
ARLN microorganism,427218001,SCT
ARLN microorganism,427220003,SCT
ARLN microorganism,427222006,SCT
ARLN microorganism,427224007,SCT
ARLN microorganism,427235002,SCT
ARLN microorganism,427236001,SCT
ARLN microorganism,427237005,SCT
ARLN microorganism,427239008,SCT
ARLN microorganism,427241009,SCT
ARLN microorganism,427244001,SCT
ARLN microorganism,427248003,SCT
ARLN microorganism,427249006,SCT
ARLN microorganism,427250006,SCT
ARLN microorganism,427267004,SCT
ARLN microorganism,427268009,SCT
ARLN microorganism,427269001,SCT
ARLN microorganism,427275005,SCT
ARLN microorganism,427283004,SCT
ARLN microorganism,427284005,SCT
ARLN microorganism,427287003,SCT
ARLN microorganism,427294000,SCT
ARLN microorganism,427297007,SCT
ARLN microorganism,427302005,SCT
ARLN microorganism,427311005,SCT
ARLN microorganism,427315001,SCT
ARLN microorganism,427316000,SCT
ARLN microorganism,427335000,SCT
ARLN microorganism,427336004,SCT
ARLN microorganism,427338003,SCT
ARLN microorganism,427340008,SCT
ARLN microorganism,427344004,SCT
ARLN microorganism,427363003,SCT
ARLN microorganism,427369004,SCT
ARLN microorganism,427370003,SCT
ARLN microorganism,427375008,SCT
ARLN microorganism,427376009,SCT
ARLN microorganism,427382007,SCT
ARLN microorganism,427383002,SCT
ARLN microorganism,427384008,SCT
ARLN microorganism,42739006,SCT
ARLN microorganism,427397005,SCT
ARLN microorganism,427400001,SCT
ARLN microorganism,427409000,SCT
ARLN microorganism,427413007,SCT
ARLN microorganism,427414001,SCT
ARLN microorganism,427415000,SCT
ARLN microorganism,427433006,SCT
ARLN microorganism,427434000,SCT
ARLN microorganism,427438002,SCT
ARLN microorganism,427444003,SCT
ARLN microorganism,427449008,SCT
ARLN microorganism,427450008,SCT
ARLN microorganism,427453005,SCT
ARLN microorganism,427455003,SCT
ARLN microorganism,427463002,SCT
ARLN microorganism,427466005,SCT
ARLN microorganism,427468006,SCT
ARLN microorganism,427470002,SCT
ARLN microorganism,427473000,SCT
ARLN microorganism,427474006,SCT
ARLN microorganism,427476008,SCT
ARLN microorganism,427484007,SCT
ARLN microorganism,427493008,SCT
ARLN microorganism,427494002,SCT
ARLN microorganism,427497009,SCT
ARLN microorganism,427498004,SCT
ARLN microorganism,427501004,SCT
ARLN microorganism,427505008,SCT
ARLN microorganism,427511006,SCT
ARLN microorganism,427516001,SCT
ARLN microorganism,427521003,SCT
ARLN microorganism,427523000,SCT
ARLN microorganism,427526008,SCT
ARLN microorganism,427527004,SCT
ARLN microorganism,427529001,SCT
ARLN microorganism,427538004,SCT
ARLN microorganism,427540009,SCT
ARLN microorganism,427549005,SCT
ARLN microorganism,427550005,SCT
ARLN microorganism,427557008,SCT
ARLN microorganism,427563004,SCT
ARLN microorganism,427575009,SCT
ARLN microorganism,427576005,SCT
ARLN microorganism,427582008,SCT
ARLN microorganism,427587002,SCT
ARLN microorganism,427588007,SCT
ARLN microorganism,427593005,SCT
ARLN microorganism,427601006,SCT
ARLN microorganism,427606001,SCT
ARLN microorganism,427610003,SCT
ARLN microorganism,427612006,SCT
ARLN microorganism,427616009,SCT
ARLN microorganism,427629009,SCT
ARLN microorganism,427630004,SCT
ARLN microorganism,427632007,SCT
ARLN microorganism,427635009,SCT
ARLN microorganism,427647003,SCT
ARLN microorganism,427650000,SCT
ARLN microorganism,427651001,SCT
ARLN microorganism,427654009,SCT
ARLN microorganism,427659004,SCT
ARLN microorganism,427660009,SCT
ARLN microorganism,427662001,SCT
ARLN microorganism,427663006,SCT
ARLN microorganism,427673008,SCT
ARLN microorganism,427676000,SCT
ARLN microorganism,427691003,SCT
ARLN microorganism,427694006,SCT
ARLN microorganism,427696008,SCT
ARLN microorganism,427699001,SCT
ARLN microorganism,427705005,SCT
ARLN microorganism,427741005,SCT
ARLN microorganism,427759008,SCT
ARLN microorganism,427760003,SCT
ARLN microorganism,427761004,SCT
ARLN microorganism,427763001,SCT
ARLN microorganism,427764007,SCT
ARLN microorganism,427768005,SCT
ARLN microorganism,42781000,SCT
ARLN microorganism,427814005,SCT
ARLN microorganism,427821005,SCT
ARLN microorganism,427822003,SCT
ARLN microorganism,427823008,SCT
ARLN microorganism,427829007,SCT
ARLN microorganism,427831003,SCT
ARLN microorganism,427838009,SCT
ARLN microorganism,427839001,SCT
ARLN microorganism,427840004,SCT
ARLN microorganism,427842007,SCT
ARLN microorganism,427843002,SCT
ARLN microorganism,427845009,SCT
ARLN microorganism,427847001,SCT
ARLN microorganism,427848006,SCT
ARLN microorganism,427855008,SCT
ARLN microorganism,427856009,SCT
ARLN microorganism,427859002,SCT
ARLN microorganism,427860007,SCT
ARLN microorganism,427864003,SCT
ARLN microorganism,427865002,SCT
ARLN microorganism,427899004,SCT
ARLN microorganism,42791006,SCT
ARLN microorganism,42797005,SCT
ARLN microorganism,427974004,SCT
ARLN microorganism,427977006,SCT
ARLN microorganism,4280005,SCT
ARLN microorganism,428002001,SCT
ARLN microorganism,428021009,SCT
ARLN microorganism,428022002,SCT
ARLN microorganism,428023007,SCT
ARLN microorganism,428033004,SCT
ARLN microorganism,428036007,SCT
ARLN microorganism,428038008,SCT
ARLN microorganism,428039000,SCT
ARLN microorganism,428040003,SCT
ARLN microorganism,428044007,SCT
ARLN microorganism,428045008,SCT
ARLN microorganism,428048005,SCT
ARLN microorganism,428049002,SCT
ARLN microorganism,428051003,SCT
ARLN microorganism,428063008,SCT
ARLN microorganism,428066000,SCT
ARLN microorganism,428067009,SCT
ARLN microorganism,428093002,SCT
ARLN microorganism,4281000146108,SCT
ARLN microorganism,428109007,SCT
ARLN microorganism,428124003,SCT
ARLN microorganism,428129008,SCT
ARLN microorganism,428139002,SCT
ARLN microorganism,428140000,SCT
ARLN microorganism,428142008,SCT
ARLN microorganism,428148007,SCT
ARLN microorganism,42816009,SCT
ARLN microorganism,428168001,SCT
ARLN microorganism,428235000,SCT
ARLN microorganism,428237008,SCT
ARLN microorganism,428238003,SCT
ARLN microorganism,428239006,SCT
ARLN microorganism,428254000,SCT
ARLN microorganism,428266006,SCT
ARLN microorganism,428270003,SCT
ARLN microorganism,428271004,SCT
ARLN microorganism,428272006,SCT
ARLN microorganism,428277000,SCT
ARLN microorganism,428278005,SCT
ARLN microorganism,428286005,SCT
ARLN microorganism,428288006,SCT
ARLN microorganism,428289003,SCT
ARLN microorganism,428293009,SCT
ARLN microorganism,428294003,SCT
ARLN microorganism,428319005,SCT
ARLN microorganism,428320004,SCT
ARLN microorganism,428321000,SCT
ARLN microorganism,428325009,SCT
ARLN microorganism,428327001,SCT
ARLN microorganism,428328006,SCT
ARLN microorganism,428329003,SCT
ARLN microorganism,428332000,SCT
ARLN microorganism,428333005,SCT
ARLN microorganism,428335003,SCT
ARLN microorganism,428336002,SCT
ARLN microorganism,428337006,SCT
ARLN microorganism,428338001,SCT
ARLN microorganism,428343008,SCT
ARLN microorganism,428345001,SCT
ARLN microorganism,428362006,SCT
ARLN microorganism,428366009,SCT
ARLN microorganism,428386008,SCT
ARLN microorganism,428387004,SCT
ARLN microorganism,428390005,SCT
ARLN microorganism,428393007,SCT
ARLN microorganism,4284001,SCT
ARLN microorganism,428451005,SCT
ARLN microorganism,428452003,SCT
ARLN microorganism,428455001,SCT
ARLN microorganism,428474009,SCT
ARLN microorganism,428476006,SCT
ARLN microorganism,428478007,SCT
ARLN microorganism,428541006,SCT
ARLN microorganism,428542004,SCT
ARLN microorganism,428576008,SCT
ARLN microorganism,428577004,SCT
ARLN microorganism,428580003,SCT
ARLN microorganism,428584007,SCT
ARLN microorganism,428587000,SCT
ARLN microorganism,428588005,SCT
ARLN microorganism,428721003,SCT
ARLN microorganism,428731005,SCT
ARLN microorganism,428734002,SCT
ARLN microorganism,428751009,SCT
ARLN microorganism,428755000,SCT
ARLN microorganism,428756004,SCT
ARLN microorganism,42876000,SCT
ARLN microorganism,428765006,SCT
ARLN microorganism,428793005,SCT
ARLN microorganism,428852009,SCT
ARLN microorganism,428853004,SCT
ARLN microorganism,428854005,SCT
ARLN microorganism,428855006,SCT
ARLN microorganism,428856007,SCT
ARLN microorganism,428884002,SCT
ARLN microorganism,428899002,SCT
ARLN microorganism,428936005,SCT
ARLN microorganism,428939003,SCT
ARLN microorganism,428940001,SCT
ARLN microorganism,428943004,SCT
ARLN microorganism,428945006,SCT
ARLN microorganism,428946007,SCT
ARLN microorganism,428947003,SCT
ARLN microorganism,428949000,SCT
ARLN microorganism,428950000,SCT
ARLN microorganism,428955005,SCT
ARLN microorganism,428956006,SCT
ARLN microorganism,428957002,SCT
ARLN microorganism,428958007,SCT
ARLN microorganism,428961008,SCT
ARLN microorganism,428962001,SCT
ARLN microorganism,428966003,SCT
ARLN microorganism,428969005,SCT
ARLN microorganism,428970006,SCT
ARLN microorganism,428971005,SCT
ARLN microorganism,428972003,SCT
ARLN microorganism,428973008,SCT
ARLN microorganism,428976000,SCT
ARLN microorganism,428977009,SCT
ARLN microorganism,428986004,SCT
ARLN microorganism,428992005,SCT
ARLN microorganism,428993000,SCT
ARLN microorganism,429001000,SCT
ARLN microorganism,429003002,SCT
ARLN microorganism,429004008,SCT
ARLN microorganism,429008006,SCT
ARLN microorganism,429013005,SCT
ARLN microorganism,429026009,SCT
ARLN microorganism,429027000,SCT
ARLN microorganism,429028005,SCT
ARLN microorganism,429030007,SCT
ARLN microorganism,429034003,SCT
ARLN microorganism,429035002,SCT
ARLN microorganism,429039008,SCT
ARLN microorganism,429041009,SCT
ARLN microorganism,429049006,SCT
ARLN microorganism,429076006,SCT
ARLN microorganism,429077002,SCT
ARLN microorganism,429078007,SCT
ARLN microorganism,429083004,SCT
ARLN microorganism,429088008,SCT
ARLN microorganism,429096003,SCT
ARLN microorganism,429097007,SCT
ARLN microorganism,429099005,SCT
ARLN microorganism,4291000146105,SCT
ARLN microorganism,4291003,SCT
ARLN microorganism,429102005,SCT
ARLN microorganism,429104006,SCT
ARLN microorganism,429109001,SCT
ARLN microorganism,429110006,SCT
ARLN microorganism,429111005,SCT
ARLN microorganism,429112003,SCT
ARLN microorganism,429115001,SCT
ARLN microorganism,429116000,SCT
ARLN microorganism,429118004,SCT
ARLN microorganism,429119007,SCT
ARLN microorganism,429120001,SCT
ARLN microorganism,429121002,SCT
ARLN microorganism,429123004,SCT
ARLN microorganism,429126007,SCT
ARLN microorganism,429127003,SCT
ARLN microorganism,429128008,SCT
ARLN microorganism,429129000,SCT
ARLN microorganism,429137008,SCT
ARLN microorganism,429138003,SCT
ARLN microorganism,429139006,SCT
ARLN microorganism,429140008,SCT
ARLN microorganism,429145003,SCT
ARLN microorganism,429177000,SCT
ARLN microorganism,429189003,SCT
ARLN microorganism,429206000,SCT
ARLN microorganism,429209007,SCT
ARLN microorganism,429210002,SCT
ARLN microorganism,42921006,SCT
ARLN microorganism,429212005,SCT
ARLN microorganism,429213000,SCT
ARLN microorganism,429216008,SCT
ARLN microorganism,429220007,SCT
ARLN microorganism,429221006,SCT
ARLN microorganism,429225002,SCT
ARLN microorganism,429227005,SCT
ARLN microorganism,429228000,SCT
ARLN microorganism,429229008,SCT
ARLN microorganism,429230003,SCT
ARLN microorganism,42923009,SCT
ARLN microorganism,429231004,SCT
ARLN microorganism,429237000,SCT
ARLN microorganism,429238005,SCT
ARLN microorganism,429246006,SCT
ARLN microorganism,429250004,SCT
ARLN microorganism,42929008,SCT
ARLN microorganism,429317001,SCT
ARLN microorganism,429336006,SCT
ARLN microorganism,429337002,SCT
ARLN microorganism,429348009,SCT
ARLN microorganism,42936009,SCT
ARLN microorganism,429361009,SCT
ARLN microorganism,429395008,SCT
ARLN microorganism,42941001,SCT
ARLN microorganism,429411001,SCT
ARLN microorganism,429412008,SCT
ARLN microorganism,429413003,SCT
ARLN microorganism,429414009,SCT
ARLN microorganism,429415005,SCT
ARLN microorganism,429443001,SCT
ARLN microorganism,429454006,SCT
ARLN microorganism,429465001,SCT
ARLN microorganism,429468004,SCT
ARLN microorganism,429469007,SCT
ARLN microorganism,429470008,SCT
ARLN microorganism,429471007,SCT
ARLN microorganism,429472000,SCT
ARLN microorganism,429475003,SCT
ARLN microorganism,429476002,SCT
ARLN microorganism,429480007,SCT
ARLN microorganism,429481006,SCT
ARLN microorganism,429485002,SCT
ARLN microorganism,429486001,SCT
ARLN microorganism,429488000,SCT
ARLN microorganism,42956005,SCT
ARLN microorganism,429561000124107,SCT
ARLN microorganism,429566003,SCT
ARLN microorganism,429567007,SCT
ARLN microorganism,429568002,SCT
ARLN microorganism,429569005,SCT
ARLN microorganism,429571000124100,SCT
ARLN microorganism,429581000124102,SCT
ARLN microorganism,429601004,SCT
ARLN microorganism,429633008,SCT
ARLN microorganism,429638004,SCT
ARLN microorganism,429674008,SCT
ARLN microorganism,429675009,SCT
ARLN microorganism,429682008,SCT
ARLN microorganism,429689004,SCT
ARLN microorganism,429698001,SCT
ARLN microorganism,42971009,SCT
ARLN microorganism,429717003,SCT
ARLN microorganism,429738009,SCT
ARLN microorganism,429747001,SCT
ARLN microorganism,429749003,SCT
ARLN microorganism,429754007,SCT
ARLN microorganism,429755008,SCT
ARLN microorganism,429758005,SCT
ARLN microorganism,429760007,SCT
ARLN microorganism,429762004,SCT
ARLN microorganism,4298009,SCT
ARLN microorganism,429839009,SCT
ARLN microorganism,429840006,SCT
ARLN microorganism,429841005,SCT
ARLN microorganism,429842003,SCT
ARLN microorganism,429843008,SCT
ARLN microorganism,429844002,SCT
ARLN microorganism,429845001,SCT
ARLN microorganism,429846000,SCT
ARLN microorganism,429847009,SCT
ARLN microorganism,429848004,SCT
ARLN microorganism,429849007,SCT
ARLN microorganism,42985004,SCT
ARLN microorganism,429878008,SCT
ARLN microorganism,429879000,SCT
ARLN microorganism,429880002,SCT
ARLN microorganism,429881003,SCT
ARLN microorganism,429895000,SCT
ARLN microorganism,429896004,SCT
ARLN microorganism,429897008,SCT
ARLN microorganism,429898003,SCT
ARLN microorganism,429899006,SCT
ARLN microorganism,429900001,SCT
ARLN microorganism,429901002,SCT
ARLN microorganism,429902009,SCT
ARLN microorganism,429903004,SCT
ARLN microorganism,429904005,SCT
ARLN microorganism,429905006,SCT
ARLN microorganism,429906007,SCT
ARLN microorganism,429907003,SCT
ARLN microorganism,429908008,SCT
ARLN microorganism,429909000,SCT
ARLN microorganism,429910005,SCT
ARLN microorganism,429911009,SCT
ARLN microorganism,429912002,SCT
ARLN microorganism,429913007,SCT
ARLN microorganism,429916004,SCT
ARLN microorganism,429917008,SCT
ARLN microorganism,429918003,SCT
ARLN microorganism,429919006,SCT
ARLN microorganism,429920000,SCT
ARLN microorganism,42992009,SCT
ARLN microorganism,42993004,SCT
ARLN microorganism,429936003,SCT
ARLN microorganism,429937007,SCT
ARLN microorganism,429938002,SCT
ARLN microorganism,429939005,SCT
ARLN microorganism,429940007,SCT
ARLN microorganism,429942004,SCT
ARLN microorganism,429943009,SCT
ARLN microorganism,429944003,SCT
ARLN microorganism,429945002,SCT
ARLN microorganism,429946001,SCT
ARLN microorganism,429947005,SCT
ARLN microorganism,429948000,SCT
ARLN microorganism,430003004,SCT
ARLN microorganism,430004005,SCT
ARLN microorganism,430005006,SCT
ARLN microorganism,430006007,SCT
ARLN microorganism,430007003,SCT
ARLN microorganism,430008008,SCT
ARLN microorganism,430009000,SCT
ARLN microorganism,430010005,SCT
ARLN microorganism,430011009,SCT
ARLN microorganism,430012002,SCT
ARLN microorganism,430013007,SCT
ARLN microorganism,430014001,SCT
ARLN microorganism,430015000,SCT
ARLN microorganism,430016004,SCT
ARLN microorganism,430017008,SCT
ARLN microorganism,430018003,SCT
ARLN microorganism,430019006,SCT
ARLN microorganism,430020000,SCT
ARLN microorganism,430023003,SCT
ARLN microorganism,430024009,SCT
ARLN microorganism,430025005,SCT
ARLN microorganism,430026006,SCT
ARLN microorganism,430027002,SCT
ARLN microorganism,430039005,SCT
ARLN microorganism,430066005,SCT
ARLN microorganism,430067001,SCT
ARLN microorganism,430068006,SCT
ARLN microorganism,430458006,SCT
ARLN microorganism,430459003,SCT
ARLN microorganism,430460008,SCT
ARLN microorganism,430461007,SCT
ARLN microorganism,430462000,SCT
ARLN microorganism,430463005,SCT
ARLN microorganism,430464004,SCT
ARLN microorganism,430465003,SCT
ARLN microorganism,430466002,SCT
ARLN microorganism,430467006,SCT
ARLN microorganism,430468001,SCT
ARLN microorganism,430484000,SCT
ARLN microorganism,430485004,SCT
ARLN microorganism,430486003,SCT
ARLN microorganism,430487007,SCT
ARLN microorganism,430488002,SCT
ARLN microorganism,430489005,SCT
ARLN microorganism,430490001,SCT
ARLN microorganism,430491002,SCT
ARLN microorganism,430492009,SCT
ARLN microorganism,430493004,SCT
ARLN microorganism,430494005,SCT
ARLN microorganism,430495006,SCT
ARLN microorganism,430496007,SCT
ARLN microorganism,430497003,SCT
ARLN microorganism,430499000,SCT
ARLN microorganism,430500009,SCT
ARLN microorganism,430501008,SCT
ARLN microorganism,430508002,SCT
ARLN microorganism,430510000,SCT
ARLN microorganism,430511001,SCT
ARLN microorganism,430512008,SCT
ARLN microorganism,430513003,SCT
ARLN microorganism,430514009,SCT
ARLN microorganism,430577006,SCT
ARLN microorganism,430578001,SCT
ARLN microorganism,430579009,SCT
ARLN microorganism,430580007,SCT
ARLN microorganism,430581006,SCT
ARLN microorganism,430582004,SCT
ARLN microorganism,430583009,SCT
ARLN microorganism,430584003,SCT
ARLN microorganism,430585002,SCT
ARLN microorganism,430586001,SCT
ARLN microorganism,430587005,SCT
ARLN microorganism,430588000,SCT
ARLN microorganism,430589008,SCT
ARLN microorganism,430590004,SCT
ARLN microorganism,430591000,SCT
ARLN microorganism,430592007,SCT
ARLN microorganism,430593002,SCT
ARLN microorganism,430594008,SCT
ARLN microorganism,430595009,SCT
ARLN microorganism,430596005,SCT
ARLN microorganism,430597001,SCT
ARLN microorganism,430598006,SCT
ARLN microorganism,430599003,SCT
ARLN microorganism,430600000,SCT
ARLN microorganism,430601001,SCT
ARLN microorganism,430602008,SCT
ARLN microorganism,430603003,SCT
ARLN microorganism,430604009,SCT
ARLN microorganism,430605005,SCT
ARLN microorganism,430606006,SCT
ARLN microorganism,430607002,SCT
ARLN microorganism,430608007,SCT
ARLN microorganism,430609004,SCT
ARLN microorganism,430610009,SCT
ARLN microorganism,430611008,SCT
ARLN microorganism,430612001,SCT
ARLN microorganism,430622007,SCT
ARLN microorganism,430623002,SCT
ARLN microorganism,430624008,SCT
ARLN microorganism,430625009,SCT
ARLN microorganism,430626005,SCT
ARLN microorganism,430627001,SCT
ARLN microorganism,430628006,SCT
ARLN microorganism,430629003,SCT
ARLN microorganism,430630008,SCT
ARLN microorganism,430631007,SCT
ARLN microorganism,430643008,SCT
ARLN microorganism,430644002,SCT
ARLN microorganism,430645001,SCT
ARLN microorganism,430646000,SCT
ARLN microorganism,430647009,SCT
ARLN microorganism,430648004,SCT
ARLN microorganism,430649007,SCT
ARLN microorganism,430650007,SCT
ARLN microorganism,430651006,SCT
ARLN microorganism,430652004,SCT
ARLN microorganism,430653009,SCT
ARLN microorganism,430654003,SCT
ARLN microorganism,430655002,SCT
ARLN microorganism,430656001,SCT
ARLN microorganism,430657005,SCT
ARLN microorganism,430658000,SCT
ARLN microorganism,430659008,SCT
ARLN microorganism,430660003,SCT
ARLN microorganism,430661004,SCT
ARLN microorganism,430662006,SCT
ARLN microorganism,430663001,SCT
ARLN microorganism,430665008,SCT
ARLN microorganism,430666009,SCT
ARLN microorganism,430667000,SCT
ARLN microorganism,430668005,SCT
ARLN microorganism,430669002,SCT
ARLN microorganism,430670001,SCT
ARLN microorganism,430671002,SCT
ARLN microorganism,430672009,SCT
ARLN microorganism,430673004,SCT
ARLN microorganism,430736005,SCT
ARLN microorganism,430737001,SCT
ARLN microorganism,430738006,SCT
ARLN microorganism,430740001,SCT
ARLN microorganism,430741002,SCT
ARLN microorganism,430742009,SCT
ARLN microorganism,430760009,SCT
ARLN microorganism,430761008,SCT
ARLN microorganism,430762001,SCT
ARLN microorganism,430763006,SCT
ARLN microorganism,430764000,SCT
ARLN microorganism,430765004,SCT
ARLN microorganism,430766003,SCT
ARLN microorganism,430767007,SCT
ARLN microorganism,430768002,SCT
ARLN microorganism,430769005,SCT
ARLN microorganism,430770006,SCT
ARLN microorganism,430771005,SCT
ARLN microorganism,430772003,SCT
ARLN microorganism,43078007,SCT
ARLN microorganism,430835000,SCT
ARLN microorganism,430836004,SCT
ARLN microorganism,430839006,SCT
ARLN microorganism,430840008,SCT
ARLN microorganism,430841007,SCT
ARLN microorganism,430842000,SCT
ARLN microorganism,430843005,SCT
ARLN microorganism,430844004,SCT
ARLN microorganism,430845003,SCT
ARLN microorganism,430846002,SCT
ARLN microorganism,430847006,SCT
ARLN microorganism,430848001,SCT
ARLN microorganism,430849009,SCT
ARLN microorganism,430850009,SCT
ARLN microorganism,430851008,SCT
ARLN microorganism,43088008,SCT
ARLN microorganism,430885009,SCT
ARLN microorganism,430897005,SCT
ARLN microorganism,430898000,SCT
ARLN microorganism,430899008,SCT
ARLN microorganism,430900003,SCT
ARLN microorganism,430910007,SCT
ARLN microorganism,43091008,SCT
ARLN microorganism,430911006,SCT
ARLN microorganism,430912004,SCT
ARLN microorganism,430913009,SCT
ARLN microorganism,430914003,SCT
ARLN microorganism,430915002,SCT
ARLN microorganism,430916001,SCT
ARLN microorganism,430917005,SCT
ARLN microorganism,430918000,SCT
ARLN microorganism,430919008,SCT
ARLN microorganism,430920002,SCT
ARLN microorganism,430921003,SCT
ARLN microorganism,430922005,SCT
ARLN microorganism,430923000,SCT
ARLN microorganism,430924006,SCT
ARLN microorganism,430929001,SCT
ARLN microorganism,430930006,SCT
ARLN microorganism,430931005,SCT
ARLN microorganism,430932003,SCT
ARLN microorganism,430941008,SCT
ARLN microorganism,430942001,SCT
ARLN microorganism,430943006,SCT
ARLN microorganism,430944000,SCT
ARLN microorganism,430955000,SCT
ARLN microorganism,430956004,SCT
ARLN microorganism,430964005,SCT
ARLN microorganism,430965006,SCT
ARLN microorganism,430966007,SCT
ARLN microorganism,430967003,SCT
ARLN microorganism,430979003,SCT
ARLN microorganism,430982008,SCT
ARLN microorganism,430983003,SCT
ARLN microorganism,430989004,SCT
ARLN microorganism,430990008,SCT
ARLN microorganism,430991007,SCT
ARLN microorganism,430994004,SCT
ARLN microorganism,430995003,SCT
ARLN microorganism,430996002,SCT
ARLN microorganism,430997006,SCT
ARLN microorganism,430998001,SCT
ARLN microorganism,431000008,SCT
ARLN microorganism,431001007,SCT
ARLN microorganism,431002000,SCT
ARLN microorganism,431007006,SCT
ARLN microorganism,431008001,SCT
ARLN microorganism,431009009,SCT
ARLN microorganism,431015009,SCT
ARLN microorganism,431016005,SCT
ARLN microorganism,431017001,SCT
ARLN microorganism,431018006,SCT
ARLN microorganism,431042005,SCT
ARLN microorganism,431059000,SCT
ARLN microorganism,431060005,SCT
ARLN microorganism,431061009,SCT
ARLN microorganism,431062002,SCT
ARLN microorganism,431063007,SCT
ARLN microorganism,431074003,SCT
ARLN microorganism,431075002,SCT
ARLN microorganism,431076001,SCT
ARLN microorganism,431077005,SCT
ARLN microorganism,431078000,SCT
ARLN microorganism,431079008,SCT
ARLN microorganism,431080006,SCT
ARLN microorganism,431081005,SCT
ARLN microorganism,431082003,SCT
ARLN microorganism,431083008,SCT
ARLN microorganism,431084002,SCT
ARLN microorganism,431085001,SCT
ARLN microorganism,431086000,SCT
ARLN microorganism,431087009,SCT
ARLN microorganism,431088004,SCT
ARLN microorganism,431089007,SCT
ARLN microorganism,431090003,SCT
ARLN microorganism,43109001,SCT
ARLN microorganism,431091004,SCT
ARLN microorganism,431092006,SCT
ARLN microorganism,431093001,SCT
ARLN microorganism,431094007,SCT
ARLN microorganism,431095008,SCT
ARLN microorganism,431096009,SCT
ARLN microorganism,431097000,SCT
ARLN microorganism,431098005,SCT
ARLN microorganism,431099002,SCT
ARLN microorganism,431100005,SCT
ARLN microorganism,4311000146106,SCT
ARLN microorganism,4311001,SCT
ARLN microorganism,431101009,SCT
ARLN microorganism,431102002,SCT
ARLN microorganism,431103007,SCT
ARLN microorganism,431104001,SCT
ARLN microorganism,431105000,SCT
ARLN microorganism,431106004,SCT
ARLN microorganism,431107008,SCT
ARLN microorganism,431108003,SCT
ARLN microorganism,431110001,SCT
ARLN microorganism,431111002,SCT
ARLN microorganism,431112009,SCT
ARLN microorganism,431113004,SCT
ARLN microorganism,431114005,SCT
ARLN microorganism,431115006,SCT
ARLN microorganism,431116007,SCT
ARLN microorganism,431117003,SCT
ARLN microorganism,431118008,SCT
ARLN microorganism,431119000,SCT
ARLN microorganism,431120006,SCT
ARLN microorganism,431121005,SCT
ARLN microorganism,431122003,SCT
ARLN microorganism,431123008,SCT
ARLN microorganism,431124002,SCT
ARLN microorganism,431125001,SCT
ARLN microorganism,431126000,SCT
ARLN microorganism,431127009,SCT
ARLN microorganism,431128004,SCT
ARLN microorganism,431129007,SCT
ARLN microorganism,431130002,SCT
ARLN microorganism,431131003,SCT
ARLN microorganism,431132005,SCT
ARLN microorganism,431133000,SCT
ARLN microorganism,431134006,SCT
ARLN microorganism,431135007,SCT
ARLN microorganism,431136008,SCT
ARLN microorganism,431137004,SCT
ARLN microorganism,431138009,SCT
ARLN microorganism,431139001,SCT
ARLN microorganism,431140004,SCT
ARLN microorganism,431141000,SCT
ARLN microorganism,431142007,SCT
ARLN microorganism,431143002,SCT
