OBR4 Code,OBR4 Code System
29257-3,LN
29591-5,LN
29908-1,LN
29909-9,LN
29910-7,LN
34487-9,LN
34645-2,LN
38270-5,LN
38272-1,LN
38917-1,LN
39311-6,LN
39312-4,LN
39313-2,LN
39314-0,LN
39315-7,LN
39316-5,LN
39317-3,LN
39318-1,LN
39319-9,LN
39528-5,LN
39536-8,LN
12237-4,LN
12272-1,LN
13327-2,LN
13921-2,LN
17520-8,LN
21363-7,LN
22822-1,LN
22827-0,LN
40436-8,LN
40979-7,LN
40982-1,LN
40988-8,LN
40991-2,LN
41000-1,LN
41010-0,LN
41461-5,LN
41461-5,LN
41461-5,LN
41461-5,LN
41461-5,LN
41461-5,LN
41461-5,LN
41461-5,LN
43364-9,LN
44263-2,LN
44556-9,LN
44568-4,LN
47532-7,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
48509-4,LN
49519-2,LN
49520-0,LN
49521-8,LN
49522-6,LN
49523-4,LN
49524-2,LN
49525-9,LN
49526-7,LN
49527-5,LN
49528-3,LN
49529-1,LN
49529-1,LN
49529-1,LN
49532-5,LN
49533-3,LN
49534-1,LN
49535-8,LN
49537-4,LN
49537-4,LN
49538-2,LN
50024-9,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50548-7,LN
50699-8,LN
50701-2,LN
50703-8,LN
50709-5,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
50710-3,LN
51991-8,LN
5229-0,LN
5230-8,LN
54245-6,LN
54245-6,LN
54245-6,LN
55101-0,LN
55101-0,LN
55101-0,LN
55101-0,LN
55101-0,LN
55101-0,LN
55101-0,LN
55101-0,LN
55101-0,LN
55463-4,LN
55463-4,LN
55463-4,LN
55466-7,LN
55466-7,LN
55466-7,LN
55466-7,LN
55466-7,LN
5833-9,LN
5834-7,LN
5843-8,LN
5862-8,LN
5863-6,LN
5866-9,LN
5867-7,LN
5869-3,LN
5871-9,LN
5873-5,LN
5876-8,LN
5877-6,LN
59423-4,LN
60494-2,LN
60528-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
60566-7,LN
61102-0,LN
62424-7,LN
62426-2,LN
6306-5,LN
63430-3,LN
63430-3,LN
63430-3,LN
63430-3,LN
6437-8,LN
6437-8,LN
6437-8,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6604-3,LN
6604-3,LN
6604-3,LN
6608-4,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
74408-6,LN
74408-6,LN
74408-6,LN
74408-6,LN
74475-5,LN
74475-5,LN
74475-5,LN
74475-5,LN
74475-5,LN
74784-0,LN
74787-3,LN
74787-3,LN
74787-3,LN
74787-3,LN
76072-8,LN
76628-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
95941-1,LN
96091-4,LN
96119-3,LN
78922-2,LN
81233-9,LN
96123-5,LN
95942-9,LN
95942-9,LN
95942-9,LN
96118-5,LN
96118-5,LN
96742-2,LN
96742-2,LN
96603-6,LN
95422-2,LN
95422-2,LN
95422-2,LN
PLT2381,PLT
PLT2384,PLT
PLT2384,PLT
PLT2384,PLT
PLT2384,PLT
PLT2384,PLT
PLT2384,PLT
PLT2384,PLT
PLT2384,PLT
81233-9,LN
81233-9,LN
81233-9,LN
77029-7,LN
77029-7,LN
77029-7,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
85810-0,LN
86322-5,LN
86323-3,LN
86328-2,LN
86329-0,LN
86330-8,LN
86331-6,LN
86332-4,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
7993-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81428-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82159-5,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
82195-9,LN
85810-0,LN
85810-0,LN
85810-0,LN
85810-0,LN
85810-0,LN
85810-0,LN
86333-2,LN
86334-0,LN
9782-4,LN
PLT108,PLT
PLT2063,PLT
PLT2070,PLT
PLT2071,PLT
PLT26,PLT
PLT263,PLT
PLT275,PLT
PLT275,PLT
PLT275,PLT
PLT275,PLT
PLT282,PLT
PLT282,PLT
PLT282,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT357,PLT
PLT55,PLT
PLT72,PLT
PLT72,PLT
PLT72,PLT
PLT73,PLT
PLT76,PLT
PLT77,PLT
PLT77,PLT
PLT94,PLT
PLT96,PLT
PLT96,PLT
PLT96,PLT
PLT96,PLT
PLT96,PLT
PLT96,PLT
PLT97,PLT
PLT97,PLT
PLT97,PLT
PLT97,PLT
PLT99,PLT
59423-4,LN
59423-4,LN
59423-4,LN
59423-4,LN
59423-4,LN
59423-4,LN
74787-3,LN
81428-5,LN
68991-9,LN
68991-9,LN
PLT357,PLT
PLT357,PLT
PLT357,PLT
79381-0,LN
79381-0,LN
79381-0,LN
79381-0,LN
79381-0,LN
79381-0,LN
79381-0,LN
79381-0,LN
79381-0,LN
79381-0,LN
79381-0,LN
56748-7,LN
40976-3,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
77029-7,LN
48509-4,LN
48509-4,LN
14084-8,LN
67805-2,LN
68460-5,LN
88627-5,LN
33027-4,LN
48508-6,LN
67806-0,LN
76626-1,LN
9571-1,LN
